question,participant_id,task_type,interactive_feature,answer_is_correct,response_time
2,20,Compare,LB,TRUE,35.236
2,21,Compare,IT,TRUE,33.719
2,22,Compare,CSA,TRUE,37.298
2,23,Compare,All,TRUE,36.154
2,24,Compare,None,TRUE,31.87
2,25,Compare,LB,TRUE,52.71
2,26,Compare,IT,TRUE,34.67
2,27,Compare,CSA,TRUE,38.975
2,28,Compare,All,TRUE,59.312
2,29,Compare,None,TRUE,28.908
2,30,Compare,LB,TRUE,26.66
2,31,Compare,IT,TRUE,42.192
2,32,Compare,CSA,TRUE,42.625
2,33,Compare,All,TRUE,32.55
2,34,Compare,None,TRUE,35.727
2,35,Compare,LB,TRUE,30.257
2,36,Compare,IT,TRUE,23.973
2,37,Compare,CSA,FALSE,27.721
2,38,Compare,All,TRUE,34.809
2,39,Compare,None,TRUE,27.939
2,40,Compare,LB,TRUE,30.084
2,41,Compare,IT,TRUE,46.669
2,42,Compare,CSA,TRUE,34.054
2,43,Compare,All,TRUE,31.885
2,44,Compare,None,FALSE,60.068
2,45,Compare,LB,TRUE,32.156
2,46,Compare,IT,TRUE,64.257
2,47,Compare,CSA,TRUE,41.313
2,48,Compare,All,TRUE,43.962
2,49,Compare,None,TRUE,30.368
2,50,Compare,LB,TRUE,45.726
2,51,Compare,IT,TRUE,43.151
2,52,Compare,CSA,FALSE,38.236
2,53,Compare,All,TRUE,24.206
2,54,Compare,None,TRUE,55.271
2,55,Compare,LB,TRUE,43.475
3,1,Detect Change,None,TRUE,40.472
3,2,Detect Change,LB,TRUE,42.85
3,3,Detect Change,IT,TRUE,32.306
3,4,Detect Change,CSA,TRUE,44.589
3,5,Detect Change,All,TRUE,23.373
3,6,Detect Change,None,TRUE,23.921
3,7,Detect Change,LB,TRUE,26.052
3,8,Detect Change,IT,TRUE,29.238
3,9,Detect Change,CSA,TRUE,52.938
3,10,Detect Change,All,TRUE,38.645
3,11,Detect Change,None,TRUE,37.868
3,12,Detect Change,LB,TRUE,39.337
3,13,Detect Change,IT,TRUE,48.313
3,14,Detect Change,CSA,TRUE,27.247
3,15,Detect Change,All,TRUE,36.003
3,16,Detect Change,None,TRUE,46.719
3,17,Detect Change,LB,TRUE,32.723
3,18,Detect Change,IT,TRUE,68.957
3,19,Detect Change,CSA,TRUE,52.087
3,20,Detect Change,All,TRUE,38.332
3,21,Detect Change,None,TRUE,40.891
3,22,Detect Change,LB,TRUE,35.409
3,23,Detect Change,IT,TRUE,49.639
3,24,Detect Change,CSA,TRUE,29.499
3,25,Detect Change,All,TRUE,70.707
3,26,Detect Change,None,TRUE,35.147
3,27,Detect Change,LB,TRUE,47.283
3,28,Detect Change,IT,TRUE,38.941
3,29,Detect Change,CSA,TRUE,27.731
3,30,Detect Change,All,TRUE,36.261
3,31,Detect Change,None,TRUE,41.062
3,32,Detect Change,LB,TRUE,32.252
3,33,Detect Change,IT,TRUE,45.75
3,34,Detect Change,CSA,TRUE,48.246
3,35,Detect Change,All,TRUE,27.074
3,36,Detect Change,None,TRUE,34.04
3,37,Detect Change,LB,TRUE,14.538
3,38,Detect Change,IT,TRUE,46.679
3,39,Detect Change,CSA,TRUE,38.373
3,40,Detect Change,All,TRUE,47.932
3,41,Detect Change,None,TRUE,35.343
3,42,Detect Change,LB,TRUE,34.381
3,43,Detect Change,IT,TRUE,34.489
3,44,Detect Change,CSA,TRUE,36.391
3,45,Detect Change,All,TRUE,27.429
3,46,Detect Change,None,TRUE,42.586
3,47,Detect Change,LB,TRUE,31.17
3,48,Detect Change,IT,TRUE,60.03
3,49,Detect Change,CSA,TRUE,41.725
3,50,Detect Change,All,TRUE,42.633
3,51,Detect Change,None,TRUE,34.811
3,52,Detect Change,LB,TRUE,27.479
3,53,Detect Change,IT,TRUE,49.397
3,54,Detect Change,CSA,TRUE,34.381
3,55,Detect Change,All,TRUE,34.721
4,1,Recognize,IT,TRUE,20.274
4,2,Recognize,CSA,TRUE,31.928
4,3,Recognize,All,TRUE,10.041
4,4,Recognize,None,TRUE,34.029
4,5,Recognize,LB,TRUE,27.735
4,6,Recognize,IT,TRUE,18.843
4,7,Recognize,CSA,TRUE,11.939
4,8,Recognize,All,TRUE,11.335
4,9,Recognize,None,TRUE,12.369
4,10,Recognize,LB,TRUE,11.224
4,11,Recognize,IT,TRUE,12.874
4,12,Recognize,CSA,TRUE,31.285
4,13,Recognize,All,TRUE,27.032
4,14,Recognize,None,TRUE,9.128
4,15,Recognize,LB,TRUE,13.891
4,16,Recognize,IT,TRUE,28.217
4,17,Recognize,CSA,TRUE,17.448
4,18,Recognize,All,TRUE,12.51
4,19,Recognize,None,TRUE,17.133
4,20,Recognize,LB,TRUE,11.329
4,21,Recognize,IT,TRUE,11.383
4,22,Recognize,CSA,TRUE,54.623
4,23,Recognize,All,TRUE,12.821
4,24,Recognize,None,TRUE,15.764
4,25,Recognize,LB,TRUE,29.334
4,26,Recognize,IT,TRUE,11.624
4,27,Recognize,CSA,TRUE,21.776
4,28,Recognize,All,TRUE,16.45
4,29,Recognize,None,TRUE,21.896
4,30,Recognize,LB,TRUE,16.736
4,31,Recognize,IT,TRUE,14.109
4,32,Recognize,CSA,TRUE,17.772
4,33,Recognize,All,TRUE,17.171
4,34,Recognize,None,TRUE,15.308
4,35,Recognize,LB,TRUE,22.417
4,36,Recognize,IT,TRUE,10.466
4,37,Recognize,CSA,TRUE,5.239
4,38,Recognize,All,TRUE,16.662
4,39,Recognize,None,TRUE,9.647
4,40,Recognize,LB,TRUE,27.771
4,41,Recognize,IT,TRUE,11.141
4,42,Recognize,CSA,TRUE,19.854
4,43,Recognize,All,TRUE,11.311
4,44,Recognize,None,TRUE,22.446
4,45,Recognize,LB,TRUE,14.549
4,46,Recognize,IT,TRUE,31.617
4,47,Recognize,CSA,TRUE,23.385
4,48,Recognize,All,TRUE,9.859
4,49,Recognize,None,TRUE,13.446
4,50,Recognize,LB,TRUE,16.578
4,51,Recognize,IT,TRUE,13.345
4,52,Recognize,CSA,TRUE,19.753
4,53,Recognize,All,TRUE,10.885
4,54,Recognize,None,TRUE,27.492
4,55,Recognize,LB,TRUE,8.609
5,1,Summarize,IT,TRUE,102.49
5,2,Summarize,CSA,TRUE,52.16
5,3,Summarize,All,TRUE,49.336
5,4,Summarize,None,FALSE,60.598
5,5,Summarize,LB,FALSE,62.59
5,6,Summarize,IT,FALSE,68.655
5,7,Summarize,CSA,TRUE,39.954
5,8,Summarize,All,TRUE,51.975
5,9,Summarize,None,FALSE,28.114
5,10,Summarize,LB,FALSE,29.566
5,11,Summarize,IT,TRUE,46.814
5,12,Summarize,CSA,TRUE,48.732
5,13,Summarize,All,TRUE,75.575
5,14,Summarize,None,FALSE,41.965
5,15,Summarize,LB,FALSE,71.33
5,16,Summarize,IT,TRUE,63.618
5,17,Summarize,CSA,TRUE,41.979
5,18,Summarize,All,TRUE,50.731
5,19,Summarize,None,TRUE,140.367
5,20,Summarize,LB,FALSE,45.178
5,21,Summarize,IT,FALSE,27.793
5,22,Summarize,CSA,TRUE,73.765
5,23,Summarize,All,TRUE,34.816
5,24,Summarize,None,FALSE,40.607
5,25,Summarize,LB,FALSE,75.256
5,26,Summarize,IT,FALSE,87.924
5,27,Summarize,CSA,TRUE,50.263
5,28,Summarize,All,TRUE,79.618
5,29,Summarize,None,FALSE,38.874
5,30,Summarize,LB,FALSE,62.125
5,31,Summarize,IT,FALSE,62.923
5,32,Summarize,CSA,TRUE,64.102
5,33,Summarize,All,TRUE,54.579
5,34,Summarize,None,FALSE,53.201
5,35,Summarize,LB,FALSE,48.978
5,36,Summarize,IT,FALSE,33.383
5,37,Summarize,CSA,FALSE,33.468
5,38,Summarize,All,TRUE,62.117
5,39,Summarize,None,FALSE,40.739
5,40,Summarize,LB,FALSE,49.808
5,41,Summarize,IT,FALSE,78.38
5,42,Summarize,CSA,FALSE,40.026
5,43,Summarize,All,TRUE,58.602
5,44,Summarize,None,FALSE,67.521
5,45,Summarize,LB,FALSE,46.318
5,46,Summarize,IT,FALSE,65.868
5,47,Summarize,CSA,TRUE,40.521
5,48,Summarize,All,TRUE,46.847
5,49,Summarize,None,FALSE,44.098
5,50,Summarize,LB,FALSE,63.913
5,51,Summarize,IT,FALSE,34.892
5,52,Summarize,CSA,TRUE,45.529
5,53,Summarize,All,TRUE,48.542
5,54,Summarize,None,FALSE,86.619
5,55,Summarize,LB,FALSE,64.134
6,1,Detect Change,All,TRUE,47.895
6,2,Detect Change,None,FALSE,48.439
6,3,Detect Change,LB,TRUE,28.877
6,4,Detect Change,IT,TRUE,58.483
6,5,Detect Change,CSA,TRUE,32.223
6,6,Detect Change,All,TRUE,44.27
6,7,Detect Change,None,TRUE,31.726
6,8,Detect Change,LB,FALSE,31.789
6,9,Detect Change,IT,TRUE,24.784
6,10,Detect Change,CSA,TRUE,23.055
6,11,Detect Change,All,FALSE,28.619
6,12,Detect Change,None,TRUE,49.431
6,13,Detect Change,LB,TRUE,66.888
6,14,Detect Change,IT,TRUE,20.675
6,15,Detect Change,CSA,TRUE,35.73
6,16,Detect Change,All,TRUE,48.456
6,17,Detect Change,None,TRUE,40.514
6,18,Detect Change,LB,TRUE,50.57
6,19,Detect Change,IT,TRUE,41.259
6,20,Detect Change,CSA,TRUE,36.574
6,21,Detect Change,All,TRUE,56.51
6,22,Detect Change,None,TRUE,60.245
6,23,Detect Change,LB,TRUE,36.948
6,24,Detect Change,IT,TRUE,28.675
6,25,Detect Change,CSA,TRUE,40.121
6,26,Detect Change,All,TRUE,60.902
6,27,Detect Change,None,FALSE,28.895
6,28,Detect Change,LB,TRUE,33.209
6,29,Detect Change,IT,TRUE,18.981
6,30,Detect Change,CSA,FALSE,36.179
6,31,Detect Change,All,TRUE,32.056
6,32,Detect Change,None,TRUE,45.046
6,33,Detect Change,LB,TRUE,50.335
6,34,Detect Change,IT,TRUE,32.245
6,35,Detect Change,CSA,TRUE,25.231
6,36,Detect Change,All,TRUE,30.215
6,37,Detect Change,None,FALSE,19.97
6,38,Detect Change,LB,TRUE,45.086
6,39,Detect Change,IT,TRUE,30.749
6,40,Detect Change,CSA,TRUE,29.274
6,41,Detect Change,All,TRUE,50.536
6,42,Detect Change,None,TRUE,24.275
6,43,Detect Change,LB,FALSE,31.431
6,44,Detect Change,IT,TRUE,37.079
6,45,Detect Change,CSA,TRUE,16.853
6,46,Detect Change,All,TRUE,51.178
6,47,Detect Change,None,TRUE,39.951
6,48,Detect Change,LB,TRUE,23.992
6,49,Detect Change,IT,TRUE,36.066
6,50,Detect Change,CSA,TRUE,30.357
6,51,Detect Change,All,TRUE,31.165
6,52,Detect Change,None,TRUE,25.434
6,53,Detect Change,LB,TRUE,35.283
6,54,Detect Change,IT,TRUE,22.073
6,55,Detect Change,CSA,TRUE,18.933
7,1,Filter,All,TRUE,61.464
7,2,Filter,None,TRUE,34.975
7,3,Filter,LB,FALSE,59.441
7,4,Filter,IT,TRUE,69.2
7,5,Filter,CSA,TRUE,54.948
7,6,Filter,All,TRUE,30.494
7,7,Filter,None,TRUE,24.306
7,8,Filter,LB,FALSE,24.642
7,9,Filter,IT,TRUE,26.588
7,10,Filter,CSA,TRUE,31.606
7,11,Filter,All,TRUE,26.937
7,12,Filter,None,TRUE,57.628
7,13,Filter,LB,TRUE,64.058
7,14,Filter,IT,FALSE,58.11
7,15,Filter,CSA,TRUE,63.69
7,16,Filter,All,TRUE,36.863
7,17,Filter,None,TRUE,43.644
7,18,Filter,LB,FALSE,102.632
7,19,Filter,IT,TRUE,55.734
7,20,Filter,CSA,FALSE,53.692
7,21,Filter,All,TRUE,48.723
7,22,Filter,None,TRUE,75.73
7,23,Filter,LB,TRUE,52.734
7,24,Filter,IT,TRUE,58.514
7,25,Filter,CSA,TRUE,63.725
7,26,Filter,All,TRUE,44.873
7,27,Filter,None,TRUE,43.266
7,28,Filter,LB,TRUE,67.137
7,29,Filter,IT,TRUE,48.072
7,30,Filter,CSA,FALSE,29.547
7,31,Filter,All,FALSE,65.217
7,32,Filter,None,TRUE,50.566
7,33,Filter,LB,TRUE,88.888
7,34,Filter,IT,TRUE,42.347
7,35,Filter,CSA,TRUE,37.637
7,36,Filter,All,TRUE,44.039
7,37,Filter,None,TRUE,39.491
7,38,Filter,LB,TRUE,32.817
7,39,Filter,IT,TRUE,62.963
7,40,Filter,CSA,TRUE,53.96
7,41,Filter,All,TRUE,45.837
7,42,Filter,None,TRUE,30.386
7,43,Filter,LB,TRUE,57.743
7,44,Filter,IT,TRUE,62.647
7,45,Filter,CSA,TRUE,25.829
7,46,Filter,All,TRUE,47.301
7,47,Filter,None,TRUE,39.956
7,48,Filter,LB,TRUE,33.08
7,49,Filter,IT,TRUE,29.984
7,50,Filter,CSA,FALSE,36.637
7,51,Filter,All,TRUE,52.087
7,52,Filter,None,TRUE,52.318
7,53,Filter,LB,FALSE,60.225
7,54,Filter,IT,TRUE,45.098
7,55,Filter,CSA,TRUE,21.972
8,1,Compare,None,FALSE,26.485
8,2,Compare,LB,FALSE,41.359
8,3,Compare,IT,TRUE,27.935
8,4,Compare,CSA,TRUE,39.085
8,5,Compare,All,TRUE,27.105
8,6,Compare,None,TRUE,31.15
8,7,Compare,LB,TRUE,18.459
8,8,Compare,IT,TRUE,33.466
8,9,Compare,CSA,TRUE,33.935
8,10,Compare,All,TRUE,32.386
8,11,Compare,None,TRUE,27.642
8,12,Compare,LB,TRUE,30.827
8,13,Compare,IT,TRUE,60.308
8,14,Compare,CSA,TRUE,22.828
8,15,Compare,All,TRUE,39.854
8,16,Compare,None,TRUE,31.142
8,17,Compare,LB,FALSE,33.449
8,18,Compare,IT,TRUE,68.404
8,19,Compare,CSA,FALSE,48.719
8,20,Compare,All,TRUE,17.401
8,21,Compare,None,TRUE,47.093
8,22,Compare,LB,FALSE,54.98
8,23,Compare,IT,TRUE,32.68
8,24,Compare,CSA,TRUE,21.226
8,25,Compare,All,TRUE,42.868
8,26,Compare,None,TRUE,39.201
8,27,Compare,LB,FALSE,52.266
8,28,Compare,IT,FALSE,27.132
8,29,Compare,CSA,TRUE,22.378
8,30,Compare,All,FALSE,48.22
8,31,Compare,None,TRUE,49.023
8,32,Compare,LB,FALSE,37.991
8,33,Compare,IT,TRUE,69.755
8,34,Compare,CSA,FALSE,26.862
8,35,Compare,All,TRUE,19.252
8,36,Compare,None,TRUE,32.773
8,37,Compare,LB,FALSE,12.308
8,38,Compare,IT,FALSE,28.381
8,39,Compare,CSA,FALSE,13.246
8,40,Compare,All,TRUE,40.01
8,41,Compare,None,TRUE,34.297
8,42,Compare,LB,TRUE,44.343
8,43,Compare,IT,TRUE,16.405
8,44,Compare,CSA,TRUE,44.16
8,45,Compare,All,TRUE,17.526
8,46,Compare,None,FALSE,29.12
8,47,Compare,LB,TRUE,26.972
8,48,Compare,IT,TRUE,27.59
8,49,Compare,CSA,TRUE,48.087
8,50,Compare,All,TRUE,27.223
8,51,Compare,None,TRUE,17.467
8,52,Compare,LB,TRUE,39.287
8,53,Compare,IT,TRUE,40.798
8,54,Compare,CSA,TRUE,75.828
8,55,Compare,All,TRUE,27.558
9,1,Cluster,LB,TRUE,45.507
9,2,Cluster,IT,TRUE,69.163
9,3,Cluster,CSA,FALSE,80.24
9,4,Cluster,All,FALSE,59.719
9,5,Cluster,None,TRUE,64.885
9,6,Cluster,LB,FALSE,76.567
9,7,Cluster,IT,TRUE,44.532
9,8,Cluster,CSA,TRUE,30.669
9,9,Cluster,All,TRUE,54.658
9,10,Cluster,None,FALSE,32.734
9,11,Cluster,LB,TRUE,47.77
9,12,Cluster,IT,TRUE,67.966
9,13,Cluster,CSA,TRUE,56.418
9,14,Cluster,All,TRUE,101.023
9,15,Cluster,None,TRUE,70.565
9,16,Cluster,LB,TRUE,61.75
9,17,Cluster,IT,FALSE,56.72
9,18,Cluster,CSA,TRUE,180.802
9,19,Cluster,All,TRUE,41.383
9,20,Cluster,None,TRUE,57.771
9,21,Cluster,LB,FALSE,56.492
9,22,Cluster,IT,TRUE,80.381
9,23,Cluster,CSA,FALSE,73.914
9,24,Cluster,All,TRUE,22.05
9,25,Cluster,None,TRUE,164.787
9,26,Cluster,LB,TRUE,64.99
9,27,Cluster,IT,FALSE,38.612
9,28,Cluster,CSA,TRUE,32.215
9,29,Cluster,All,TRUE,37.298
9,30,Cluster,None,FALSE,27.518
9,31,Cluster,LB,FALSE,33.353
9,32,Cluster,IT,TRUE,82.398
9,33,Cluster,CSA,TRUE,92.989
9,34,Cluster,All,TRUE,76.73
9,35,Cluster,None,FALSE,56.722
9,36,Cluster,LB,FALSE,25.228
9,37,Cluster,IT,TRUE,27.086
9,38,Cluster,CSA,FALSE,50.006
9,39,Cluster,All,FALSE,105.963
9,40,Cluster,None,FALSE,64.358
9,41,Cluster,LB,FALSE,58.862
9,42,Cluster,IT,FALSE,30.454
9,43,Cluster,CSA,TRUE,53.595
9,44,Cluster,All,TRUE,59.301
9,45,Cluster,None,TRUE,33.962
9,46,Cluster,LB,TRUE,57.871
9,47,Cluster,IT,FALSE,70.502
9,48,Cluster,CSA,FALSE,16.829
9,49,Cluster,All,FALSE,116.965
9,50,Cluster,None,TRUE,42.705
9,51,Cluster,LB,TRUE,77.354
9,52,Cluster,IT,TRUE,59.871
9,53,Cluster,CSA,FALSE,70.031
9,54,Cluster,All,TRUE,118.474
9,55,Cluster,None,TRUE,57.446
10,1,Filter,LB,TRUE,70.072
10,2,Filter,IT,TRUE,70.615
10,3,Filter,CSA,TRUE,64.902
10,4,Filter,All,FALSE,106.153
10,5,Filter,None,TRUE,64.178
10,6,Filter,LB,TRUE,55.245
10,7,Filter,IT,TRUE,76.839
10,8,Filter,CSA,TRUE,31.502
10,9,Filter,All,FALSE,78.71
10,10,Filter,None,TRUE,43.475
10,11,Filter,LB,FALSE,69.8
10,12,Filter,IT,TRUE,84.91
10,13,Filter,CSA,FALSE,77.365
10,14,Filter,All,TRUE,18.176
10,15,Filter,None,TRUE,38.768
10,16,Filter,LB,TRUE,84.929
10,17,Filter,IT,TRUE,110.089
10,18,Filter,CSA,TRUE,107.815
10,19,Filter,All,TRUE,75.455
10,20,Filter,None,TRUE,92.277
10,21,Filter,LB,TRUE,26.49
10,22,Filter,IT,FALSE,125.706
10,23,Filter,CSA,TRUE,122.908
10,24,Filter,All,TRUE,68.781
10,25,Filter,None,TRUE,98.471
10,26,Filter,LB,TRUE,46.065
10,27,Filter,IT,TRUE,60.81
10,28,Filter,CSA,FALSE,112.938
10,29,Filter,All,TRUE,126.641
10,30,Filter,None,TRUE,35.47
10,31,Filter,LB,TRUE,37.168
10,32,Filter,IT,TRUE,54.262
10,33,Filter,CSA,TRUE,78.814
10,34,Filter,All,TRUE,73.984
10,35,Filter,None,TRUE,44.23
10,36,Filter,LB,TRUE,72.422
10,37,Filter,IT,TRUE,43.812
10,38,Filter,CSA,FALSE,74.656
10,39,Filter,All,TRUE,52.109
10,40,Filter,None,TRUE,112.584
10,41,Filter,LB,TRUE,54.065
10,42,Filter,IT,TRUE,25.975
10,43,Filter,CSA,TRUE,19.682
10,44,Filter,All,TRUE,59.896
10,45,Filter,None,TRUE,57.709
10,46,Filter,LB,FALSE,51.335
10,47,Filter,IT,TRUE,107.035
10,48,Filter,CSA,FALSE,86.699
10,49,Filter,All,FALSE,97.941
10,50,Filter,None,TRUE,53.908
10,51,Filter,LB,FALSE,119.173
10,52,Filter,IT,TRUE,68.739
10,53,Filter,CSA,TRUE,73.16
10,54,Filter,All,TRUE,118.336
10,55,Filter,None,TRUE,45.171
11,1,Find Adjacency,None,TRUE,35.075
11,2,Find Adjacency,LB,TRUE,14.913
11,3,Find Adjacency,IT,TRUE,19.658
11,4,Find Adjacency,CSA,TRUE,64.134
11,5,Find Adjacency,All,TRUE,35.915
11,6,Find Adjacency,None,TRUE,21.442
11,7,Find Adjacency,LB,TRUE,18.178
11,8,Find Adjacency,IT,TRUE,24.536
11,9,Find Adjacency,CSA,TRUE,16.992
11,10,Find Adjacency,All,TRUE,19.886
11,11,Find Adjacency,None,TRUE,26.623
11,12,Find Adjacency,LB,TRUE,41.67
11,13,Find Adjacency,IT,TRUE,38.673
11,14,Find Adjacency,CSA,TRUE,42.465
11,15,Find Adjacency,All,TRUE,13.994
11,16,Find Adjacency,None,TRUE,21.754
11,17,Find Adjacency,LB,TRUE,20.906
11,18,Find Adjacency,IT,TRUE,36.191
11,19,Find Adjacency,CSA,TRUE,38.064
11,20,Find Adjacency,All,TRUE,17.399
11,21,Find Adjacency,None,TRUE,15.967
11,22,Find Adjacency,LB,TRUE,40.275
11,23,Find Adjacency,IT,TRUE,18.22
11,24,Find Adjacency,CSA,TRUE,20.36
11,25,Find Adjacency,All,TRUE,36.508
11,26,Find Adjacency,None,TRUE,21.534
11,27,Find Adjacency,LB,TRUE,24.15
11,28,Find Adjacency,IT,FALSE,23.552
11,29,Find Adjacency,CSA,TRUE,29.589
11,30,Find Adjacency,All,TRUE,32.324
11,31,Find Adjacency,None,TRUE,19.726
11,32,Find Adjacency,LB,TRUE,21.225
11,33,Find Adjacency,IT,TRUE,29.379
11,34,Find Adjacency,CSA,TRUE,21.17
11,35,Find Adjacency,All,TRUE,26.968
11,36,Find Adjacency,None,TRUE,32.998
11,37,Find Adjacency,LB,TRUE,27.257
11,38,Find Adjacency,IT,TRUE,37.724
11,39,Find Adjacency,CSA,TRUE,19.713
11,40,Find Adjacency,All,TRUE,28.569
11,41,Find Adjacency,None,TRUE,37.101
11,42,Find Adjacency,LB,TRUE,35.283
11,43,Find Adjacency,IT,TRUE,25.178
11,44,Find Adjacency,CSA,TRUE,25.187
11,45,Find Adjacency,All,TRUE,19.06
11,46,Find Adjacency,None,TRUE,18.627
11,47,Find Adjacency,LB,TRUE,25.23
11,48,Find Adjacency,IT,TRUE,22.246
11,49,Find Adjacency,CSA,TRUE,21.92
11,50,Find Adjacency,All,TRUE,17.353
11,51,Find Adjacency,None,TRUE,28.053
11,52,Find Adjacency,LB,TRUE,23.58
11,53,Find Adjacency,IT,TRUE,25.232
11,54,Find Adjacency,CSA,TRUE,16.092
11,55,Find Adjacency,All,TRUE,38.341
12,1,Find Top,All,TRUE,64.044
12,2,Find Top,None,TRUE,12.408
12,3,Find Top,LB,TRUE,21.384
12,4,Find Top,IT,TRUE,20.077
12,5,Find Top,CSA,TRUE,10.944
12,6,Find Top,All,TRUE,9.122
12,7,Find Top,None,TRUE,8.703
12,8,Find Top,LB,TRUE,11.673
12,9,Find Top,IT,TRUE,12.542
12,10,Find Top,CSA,TRUE,11.153
12,11,Find Top,All,TRUE,9.206
12,12,Find Top,None,TRUE,22.571
12,13,Find Top,LB,TRUE,39.081
12,14,Find Top,IT,TRUE,10.191
12,15,Find Top,CSA,TRUE,22.817
12,16,Find Top,All,TRUE,22.433
12,17,Find Top,None,TRUE,14.497
12,18,Find Top,LB,TRUE,15.165
12,19,Find Top,IT,TRUE,20.094
12,20,Find Top,CSA,TRUE,14.212
12,21,Find Top,All,TRUE,7.508
12,22,Find Top,None,TRUE,11.577
12,23,Find Top,LB,TRUE,6.054
12,24,Find Top,IT,TRUE,10.567
12,25,Find Top,CSA,TRUE,23.882
12,26,Find Top,All,TRUE,14.001
12,27,Find Top,None,TRUE,12.475
12,28,Find Top,LB,TRUE,8.525
12,29,Find Top,IT,TRUE,12.867
12,30,Find Top,CSA,TRUE,11.964
12,31,Find Top,All,TRUE,16.205
12,32,Find Top,None,TRUE,22.722
12,33,Find Top,LB,TRUE,35.587
12,34,Find Top,IT,TRUE,19.347
12,35,Find Top,CSA,TRUE,8.612
12,36,Find Top,All,TRUE,4.78
12,37,Find Top,None,TRUE,13.707
12,38,Find Top,LB,TRUE,19.663
12,39,Find Top,IT,TRUE,14.579
12,40,Find Top,CSA,TRUE,13.254
12,41,Find Top,All,TRUE,11.975
12,42,Find Top,None,TRUE,11.161
12,43,Find Top,LB,TRUE,20.337
12,44,Find Top,IT,TRUE,38.787
12,45,Find Top,CSA,TRUE,10.841
12,46,Find Top,All,TRUE,15.303
12,47,Find Top,None,TRUE,10.634
12,48,Find Top,LB,TRUE,8.378
12,49,Find Top,IT,TRUE,30.673
12,50,Find Top,CSA,TRUE,12.874
12,51,Find Top,All,TRUE,29.325
12,52,Find Top,None,TRUE,10.139
12,53,Find Top,LB,TRUE,13.349
12,54,Find Top,IT,TRUE,38.133
12,55,Find Top,CSA,TRUE,10.853
13,1,Cluster,CSA,TRUE,51.858
13,2,Cluster,All,TRUE,58.651
13,3,Cluster,None,TRUE,94.243
13,4,Cluster,LB,TRUE,34.646
13,5,Cluster,IT,TRUE,93.706
13,6,Cluster,CSA,TRUE,59.986
13,7,Cluster,All,TRUE,22.957
